listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
978317,978317,Commercial land in sitra 1643 sqm,"Area: Sitra
Reference:L009061
Plot size (SQM):1643 sqm
Property type: Land
Property classification:COM
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,none,none,,,,,,,,,,,,,,,2,,,,707410,BHD,sell,,,,,,1643,sqm,69,Sitra,26.162988662719727,50.6124267578125,sitra,AREA,Sitra,2.69,,,,,,,3792,https://www.propertyfinder.bh/images/pf_agent/picture/abbe9b8f510d40e0dfc0092a880da70c2e1d424d/desktop,,Sayed Mohamed Adnan,s.mohamed.adnan@grnata.com,sayed-mohamed-adnan,,,,,,English|Arabic,,,s.mohamed.adnan@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
978314,978314,Land for sale in Asker 453.5 sqm,"Area: Asker 
Reference : L007485
Plot size (SQM): 453.5
Property type: Land
Property classification: WS
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nations",,,,commercial_sale,,,,none,none,,,,,,,,,,,,,,,2,,,,87866,BHD,sell,,,,,,453,sqm,79,Askar,26.05678367614746,50.61648178100586,askar,AREA,Askar,1.79,,,,,,,3792,https://www.propertyfinder.bh/images/pf_agent/picture/abbe9b8f510d40e0dfc0092a880da70c2e1d424d/desktop,,Sayed Mohamed Adnan,s.mohamed.adnan@grnata.com,sayed-mohamed-adnan,,,,,,English|Arabic,,,s.mohamed.adnan@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
978318,978318,Commercial land for sale in sitra 916.7 sqm,"Area: Sitra
Reference: L009315
Plot size (SQM): 916.7
Property type: Land
Property classification:LD
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,none,none,,,,,,,,,,,,,,,2,,,,217081,BHD,sell,,,,,,916,sqm,69,Sitra,26.162988662719727,50.6124267578125,sitra,AREA,Sitra,2.69,,,,,,,3792,https://www.propertyfinder.bh/images/pf_agent/picture/abbe9b8f510d40e0dfc0092a880da70c2e1d424d/desktop,,Sayed Mohamed Adnan,s.mohamed.adnan@grnata.com,sayed-mohamed-adnan,,,,,,English|Arabic,,,s.mohamed.adnan@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
978315,978315,Land for sale in Askar 453.5 sqm,"Area:Askar
Reference:L008521
Plot size (SQM):453.5 sqm
Property type: Land
Property classification: WS
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,none,none,,,,,,,,,,,,,,,2,,,,80000,BHD,sell,,,,,,453,sqm,79,Askar,26.05678367614746,50.61648178100586,askar,AREA,Askar,1.79,,,,,,,3792,https://www.propertyfinder.bh/images/pf_agent/picture/abbe9b8f510d40e0dfc0092a880da70c2e1d424d/desktop,,Sayed Mohamed Adnan,s.mohamed.adnan@grnata.com,sayed-mohamed-adnan,,,,,,English|Arabic,,,s.mohamed.adnan@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
712721,712721,Top Investment Opportunity - Building in samaheej,"Area: Samaheej
Reference: B004140
Plot size (SQM): 226
******************************************************************************

Manama is the capital and largest city in Bahrain with an approximate population of 200,000 as of the year 2020 statistics. Due to its strategic location, it is considered a home to a very diverse amount of population, foreigners, investors in addition to international firms and ministries. Therefore, Manama is currently facing high demand and low supply.
Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits:

	Qualified consultants in the Bahrain market
	Modernized working methods to work accordingly in the real estate market. 
	Study and analysis of the investment’s opportunity
	Provision of all real estate services",,,,commercial_sale,,,,3,3,,,,NO,,,,,,,,,,,3,,,,135000,BHD,sell,,,,,,226,sqm,27,Samaheej,26.28297996520996,50.633480072021484,samaheej,AREA,Samaheej,3.27,,,,,,,4472,https://www.propertyfinder.bh/images/pf_agent/picture/c861b88091ab1a6eb5ccc103d90b86a3e69e14ff/desktop,,Ali Nooh,ali.nooh@grnata.com,ali-nooh,,,,,,English|Arabic,,,ali.nooh@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,SE,SE,,,2026-06-05T09:09:08.616835+00:00,
1002711,1002711,Building for sale in Al Hoora,"Area: Hoora
Reference: BU001344
Plot size (SQM): 102m
Property type: Building
Property classification: BR5
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,4,4,,,,YES,,,,,,,,,,,2,,,,150000,BHD,sell,,,,,,102,sqm,14,Hoora,26.23387908935547,50.5939826965332,hoora,AREA,Hoora,5.14,,,,,,,5053,https://www.propertyfinder.bh/images/pf_agent/picture/27ef6437305c89e73800d68ad7a2c94dfccf37a9/desktop,,Ali AlMahafdha,s.ali.almahafdha@grnata.com,ali-almahafdha,,,,,,English|Arabic,,,s.ali.almahafdha@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,SE|AN,SE|AN,,,2026-06-05T09:09:08.616835+00:00,
52462504,52462504,Industrial land for sale in Salmabad Area,"Area: Salmabad
Reference:LA010814
Plot size (SQM):1060.4
Property type: Land 
Property classification: LD
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,250000,BHD,sell,,,,,,1060,sqm,6,Salmabad,26.183332443237305,50.516666412353516,salmabad,AREA,Salmabad,2.6,,,,,,,4467,https://www.propertyfinder.bh/images/pf_agent/picture/d182fe9a4895d4fc73fc63a6fbe4206781787c93/desktop,,Sayed Hasan Alhulaibi,s.hasan.alhulaibi@grnata.com,sayed-hasan-alhulaibi,,,,,,English|Arabic,,,s.hasan.alhulaibi@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
932809,932809,"Commercial  Land in Al Sayah, Best Place For Sale","


Area: al Sayah 
Reference:L013426
Plot size (SQM):1,703.200
Property type: Land
Property classification: BC
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

 Qualified consultants in the Bahrain market
 Study and analysis of the investment’s opportunity
 A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,366664,BHD,sell,,,,,,1703,sqm,96,Busaiteen,26.27199935913086,50.60900115966797,busaiteen,AREA,Busaiteen,3.96,,,,,,,4467,https://www.propertyfinder.bh/images/pf_agent/picture/d182fe9a4895d4fc73fc63a6fbe4206781787c93/desktop,,Sayed Hasan Alhulaibi,s.hasan.alhulaibi@grnata.com,sayed-hasan-alhulaibi,,,,,,English|Arabic,,,s.hasan.alhulaibi@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
948340,948340,Shaikh Abdulla Building,"Building at Shaikh Abdulla Road at Manama Souq, 

4 floors Building with 14 Flats, 7 shops and 5 stores
11 flats ( Two bedrooms and living room, bathroom, kitchen)
1 Flat ( Three bedrooms, living room, bathroom, kitchen)
1 Flat ( one bedrooms, living room, bathroom, kitchen)


",,,,commercial_sale,,,,7+,7+,,,,,,,,,,,,,,,3,,,,620000,BHD,sell,,,,,,347,sqm,123,Manama Souq,26.230899810791016,50.57709884643555,manama-manama-souq,COMMUNITY,Manama Souq,5.34.123,,,,,,,6990,,,Hassan Al Saffar,hassan@jallawi.com,hassan-al-saffar,,,,,,,,,hassan@jallawi.com,1187,ALJALLAWI PROPERTIES,"Office 328, Building 271, Manama, 363, Capital Governorate, ",sharif@gsaoa.com,+97336736757,aljallawi-properties-1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,2026-06-05T09:09:08.616835+00:00,
928547,928547,commercial land for sale 528 sqm,"Area: Jid Ali
Reference: L012990
Plot size (SQM): 528.6 sqm
Property type: land
Property classification: RB
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation. 
",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,2,,,,312941,BHD,sell,,,,,,528,sqm,53,Jid Ali,26.179166793823242,50.56222152709961,jid-ali,AREA,Jid Ali,2.53,,,,,,,3792,https://www.propertyfinder.bh/images/pf_agent/picture/abbe9b8f510d40e0dfc0092a880da70c2e1d424d/desktop,,Sayed Mohamed Adnan,s.mohamed.adnan@grnata.com,sayed-mohamed-adnan,,,,,,English|Arabic,,,s.mohamed.adnan@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
978316,978316,Land for sale in Ras Zwayed,"Area: Ras Zwayed
Reference:L008764
Plot size (SQM):1024
Property type: Land
Property classification: LD
******************************************************************************

The Ideal thing about investing in Bahrain property is that the demand is always at a peak due to the nation’s small geographic surface area, an indication that property prices, in general, will always rise.

Why Grnata? Your decision to select Grnata as a licensed group of companies in the field of real estate will lead you to many benefits such as:

	Qualified consultants in the Bahrain market
	Study and analysis of the investment’s opportunity
	A group of professional teams that are able to provide all real estate services.
Grnata is the leading real estate company in the Kingdom of Bahrain. Grnata and as seen by observers of the movement of the real estate market has taken its place in the real estate market, knocked off the pioneer, and gained the confidence of the stakeholders in the nation.",,,,commercial_sale,,,,none,none,,,,,,,,,,,,,,,2,,,,170846,BHD,sell,,,,,,1024,sqm,269,Ras Zuwayed,26.085487365722656,50.61517333984375,ras-zuwayed,AREA,Ras Zuwayed,1.269,,,,,,,3792,https://www.propertyfinder.bh/images/pf_agent/picture/abbe9b8f510d40e0dfc0092a880da70c2e1d424d/desktop,,Sayed Mohamed Adnan,s.mohamed.adnan@grnata.com,sayed-mohamed-adnan,,,,,,English|Arabic,,,s.mohamed.adnan@grnata.com,670,Grnata,"Office 0, Building 0, Seef, 0, Capital Governorate, ",husain.jalil@grnata.com,+97337334334,grnata-670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,2026-06-05T09:09:08.616835+00:00,
