listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
1002259,1002259,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
1000989,1000989,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51000289,51000289,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
992752,992752,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
989290,989290,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
947424,947424,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
948233,948233,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
947473,947473,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
967518,967518,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
947421,947421,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
948065,948065,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
947419,947419,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
938499,938499,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
948231,948231,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
948234,948234,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
946760,946760,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
947436,947436,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
947423,947423,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
948229,948229,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
946926,946926,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
939193,939193,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52727959,52727959,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432203,53432203,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51904617,51904617,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51904608,51904608,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51904585,51904585,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51904472,51904472,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51904465,51904465,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
1001524,1001524,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
952213,952213,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
890684,890684,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
807098,807098,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
949981,949981,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
853374,853374,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
959490,959490,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
895746,895746,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52930776,52930776,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52905207,52905207,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52854484,52854484,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52830549,52830549,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52830544,52830544,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52830542,52830542,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52830540,52830540,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52829464,52829464,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51904725,51904725,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51825596,51825596,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
1001008,1001008,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52169100,52169100,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
981356,981356,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
981354,981354,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
956110,956110,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52090135,52090135,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51957593,51957593,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51292853,51292853,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51292664,51292664,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51292722,51292722,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51292570,51292570,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51931051,51931051,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51931005,51931005,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51930568,51930568,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
967704,967704,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
965931,965931,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
982587,982587,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
955860,955860,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
955840,955840,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
955861,955861,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
963962,963962,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
986419,986419,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53322892,53322892,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53432932,53432932,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
895323,895323,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
949582,949582,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
966610,966610,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
959039,959039,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
976205,976205,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53575380,53575380,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51931182,51931182,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53376684,53376684,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53376683,53376683,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53376682,53376682,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
948766,948766,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53323356,53323356,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
52490351,52490351,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51611208,51611208,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53323354,53323354,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
51003231,51003231,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
964314,964314,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
53433243,53433243,,,,,,residential_sale,,,,,,,,,,,,,,,,,,,,0,,,,,BHD,,,,,,,,sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T21:39:42.444738+00:00,
